Model,Feature Set,Feature Count,MAE,RMSE,R2,Fit Seconds,Predict Seconds
Histogram Gradient Boosting,polar_log10_r,4,0.09216738678008736,0.1417277644002823,0.9997097720635686,4.213929800000187,0.0409786999989592
Histogram Gradient Boosting,polar_raw_r,4,0.09698542552691838,0.15006257805461146,0.999674632517349,4.813032199999725,0.042707299999165116
Histogram Gradient Boosting,polar_raw_and_log10_r,5,0.09698542552691838,0.15006257805461146,0.999674632517349,4.067836099999113,0.040051299998594914
Histogram Gradient Boosting,polar_distance_decay,6,0.10319972149186483,0.15476751318735274,0.9996539100808797,4.1195152000000235,0.04223580000325455
XGBoost,polar_log10_r,4,0.10259802512502604,0.15657960464633028,0.9996457582660919,0.8480954000006022,0.004645100001653191
XGBoost,polar_distance_decay,6,0.10259802512502604,0.15657960464633028,0.9996457582660919,0.9191247999988263,0.005237900000793161
XGBoost,polar_raw_r,4,0.10263247745625378,0.1565959787767526,0.9996456841733816,0.8398976999997103,0.004735499998787418
XGBoost,polar_raw_and_log10_r,5,0.10263247745625378,0.1565959787767526,0.9996456841733816,0.8765827999995963,0.005325699999957578
Extra Trees,polar_log10_r,4,0.09515826761356398,0.1593094548935617,0.9996332987048565,0.4405552999996871,0.12824589999945601
Extra Trees,polar_raw_r,4,0.09620340602018382,0.16067670207826998,0.9996269773878681,0.39156369999909657,0.09597410000060336
Extra Trees,polar_raw_and_log10_r,5,0.0972347224310998,0.16246116694071358,0.9996186458495123,0.5402256000015768,0.08477729999867734
Extra Trees,polar_distance_decay,6,0.0989332431005977,0.1651274410584265,0.9996060257456795,0.5577657999965595,0.09629470000072615
Histogram Gradient Boosting,cartesian_xy,3,0.1465956384593297,0.21591305019792187,0.9993264231911518,6.293867099997442,0.04876499999954831
XGBoost,cartesian_xy,3,0.19739269656575012,0.2851457541917729,0.998825202106026,1.0145049000020663,0.004956199998559896
Random Forest,polar_distance_decay,6,0.1718383591615239,0.2884366206199426,0.9987979289502158,0.6943192999970051,0.08600099999966915
Random Forest,polar_log10_r,4,0.17231317864783133,0.2889160882307764,0.998793929228064,0.5651882999991358,0.08551079999961075
Random Forest,polar_raw_and_log10_r,5,0.17242045841170128,0.2892037062353649,0.998791526728878,0.6238517999991018,0.10699569999997038
Random Forest,polar_raw_r,4,0.17253905694694932,0.2892463365933387,0.9987911704302274,0.5150232999985747,0.10923209999964456
Random Forest,cartesian_xy,3,0.20959791792692328,0.3709896733227456,0.9980113745982194,0.4892013999997289,0.08513099999981932
Extra Trees,cartesian_xy,3,0.2675820270702952,0.6182149997853061,0.994477847233132,0.33727209999779006,0.10657659999924363
Polynomial Ridge,polar_distance_decay,6,2.0107981408983235,2.9321045454498216,0.8757809387051347,0.012806700000510318,0.0029601999995065853
Polynomial Ridge,polar_log10_r,4,2.0092710950423704,2.9325414844353417,0.8757439139716241,0.008133400002407143,0.001723699999274686
Polynomial Ridge,polar_raw_and_log10_r,5,2.0132206485039625,2.93401066722553,0.8756193799225723,0.010249599999951897,0.002277499999763677
Polynomial Ridge,polar_raw_r,4,2.023982608437438,2.9550937359443097,0.8738254213136377,0.008140599999023834,0.0016651000005367678
Polynomial Ridge,cartesian_xy,3,3.2573611711323744,4.503840035612543,0.7069138777574713,0.0056024000004981644,0.0011534000004758127
Ridge Regression,polar_distance_decay,6,3.49308297556424,4.897000155730543,0.653510900531838,0.004066700003022561,0.0012256000009074342
Linear Regression,polar_distance_decay,6,3.493110962383949,4.897031310011886,0.6535064918518785,0.0027382000007492024,0.0007981000017025508
Linear Regression,polar_raw_and_log10_r,5,3.4974315781237273,4.8992738846426445,0.6531890687347238,0.002596599999378668,0.0010808000006363727
Ridge Regression,polar_raw_and_log10_r,5,3.497377420591258,4.89929088823702,0.6531866614218149,0.0035418999977991916,0.001122199999372242
Linear Regression,polar_log10_r,4,3.508266259817834,4.906306021779373,0.6521927691363057,0.002000099997530924,0.0007508999988203868
Ridge Regression,polar_log10_r,4,3.508208985716956,4.906316903972201,0.6521912262608578,0.003360200000315672,0.0010857999986910727
Linear Regression,polar_raw_r,4,3.643121450471504,5.053893886853171,0.6309530853730744,0.002425099999527447,0.0007148000004235655
Ridge Regression,polar_raw_r,4,3.6430813030469698,5.053899389558522,0.6309522817323243,0.0031471000002056826,0.0010528999991947785
Linear Regression,cartesian_xy,3,5.694031613574297,7.191766902482188,0.25269042617099036,0.016917999997531297,0.0004884999980276916
Ridge Regression,cartesian_xy,3,5.69401737588441,7.191769873425206,0.2526898087386824,0.004702099999121856,0.001846899998781737
